event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	donor_genome	donor_group	source_relation	native_record_id	native_contig_id	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_replacement_outcome	native_degrade_fraction
1	mixed_high_level	duplicate	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_003001895-1	flavo	COG0519	CHLAMYDIOTA__GCA-000204135-1	chlam	cross_group	FLAV__GCA_003001895-1|FLAV__GCA_003001895-1_PVNF01000040.1|gene_000011	FLAV__GCA_003001895-1_PVNF01000040.1	CHLAMYDIOTA__GCA-000204135-1|CHLAMYDIOTA__GCA-000204135-1_CP002608.1|gene_000790	CHLAMYDIOTA__GCA-000204135-1_CP002608.1	FLAV__GCA_003001895-1|contig__contam__COG0519__CHLAMYDIOTA__GCA-000204135-1__e001|contam__COG0519__CHLAMYDIOTA__GCA-000204135-1__e001	contig__contam__COG0519__CHLAMYDIOTA__GCA-000204135-1__e001		0.12
2	mixed_high_level	duplicate	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_009792295-1	flavo	COG0343	GAMMA__GCA-021209335-1	gamma	cross_group	FLAV__GCA_009792295-1|FLAV__GCA_009792295-1_CP039934.1|gene_000605	FLAV__GCA_009792295-1_CP039934.1	GAMMA__GCA-021209335-1|GAMMA__GCA-021209335-1_JAJOIN010000022.1|gene_000008	GAMMA__GCA-021209335-1_JAJOIN010000022.1	FLAV__GCA_009792295-1|contig__contam__COG0343__GAMMA__GCA-021209335-1__e002|contam__COG0343__GAMMA__GCA-021209335-1__e002	contig__contam__COG0343__GAMMA__GCA-021209335-1__e002		0.12
3	mixed_high_level	duplicate	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_014352875-1	flavo	COG0013	CHLAMYDIOTA__GCA-002895085-1	chlam	cross_group	FLAV__GCA_014352875-1|FLAV__GCA_014352875-1_CP060695.1|gene_002103	FLAV__GCA_014352875-1_CP060695.1	CHLAMYDIOTA__GCA-002895085-1|CHLAMYDIOTA__GCA-002895085-1_CP024084.1|gene_000875	CHLAMYDIOTA__GCA-002895085-1_CP024084.1	FLAV__GCA_014352875-1|contig__contam__COG0013__CHLAMYDIOTA__GCA-002895085-1__e003|contam__COG0013__CHLAMYDIOTA__GCA-002895085-1__e003	contig__contam__COG0013__CHLAMYDIOTA__GCA-002895085-1__e003		0.12
4	mixed_high_level	duplicate	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_015223105-1	flavo	COG0519	GAMMA__GCA-019423005-1	gamma	cross_group	FLAV__GCA_015223105-1|FLAV__GCA_015223105-1_JADFTZ010000004.1|gene_000053	FLAV__GCA_015223105-1_JADFTZ010000004.1	GAMMA__GCA-019423005-1|GAMMA__GCA-019423005-1_JAHZCF010000001.1|gene_000005	GAMMA__GCA-019423005-1_JAHZCF010000001.1	FLAV__GCA_015223105-1|contig__contam__COG0519__GAMMA__GCA-019423005-1__e004|contam__COG0519__GAMMA__GCA-019423005-1__e004	contig__contam__COG0519__GAMMA__GCA-019423005-1__e004		0.12
5	mixed_high_level	duplicate	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_019312585-1	flavo	COG0532	CHLAMYDIOTA__GCA-000204255-1	chlam	cross_group	FLAV__GCA_019312585-1|FLAV__GCA_019312585-1_JAHWDP010000004.1|gene_000185	FLAV__GCA_019312585-1_JAHWDP010000004.1	CHLAMYDIOTA__GCA-000204255-1|CHLAMYDIOTA__GCA-000204255-1_CP002586.1|gene_000463	CHLAMYDIOTA__GCA-000204255-1_CP002586.1	FLAV__GCA_019312585-1|contig__contam__COG0532__CHLAMYDIOTA__GCA-000204255-1__e005|contam__COG0532__CHLAMYDIOTA__GCA-000204255-1__e005	contig__contam__COG0532__CHLAMYDIOTA__GCA-000204255-1__e005		0.12
6	mixed_high_level	replacement	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_000422365-1	flavo	COG0013	GAMMA__GCA-030531795-1	gamma	cross_group	FLAV__GCA_000422365-1|FLAV__GCA_000422365-1_AULQ01000008.1|gene_000148	FLAV__GCA_000422365-1_AULQ01000008.1	GAMMA__GCA-030531795-1|GAMMA__GCA-030531795-1_JAUNMN010000030.1|gene_000017	GAMMA__GCA-030531795-1_JAUNMN010000030.1	FLAV__GCA_000422365-1|contig__contam__COG0013__GAMMA__GCA-030531795-1__e006|contam__COG0013__GAMMA__GCA-030531795-1__e006	contig__contam__COG0013__GAMMA__GCA-030531795-1__e006	DropMarkerOrRemoveContaminant	0.12
7	mixed_high_level	replacement	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_003001895-1	flavo	COG0504	CHLAMYDIOTA__GCA-021734805-1	chlam	cross_group	FLAV__GCA_003001895-1|FLAV__GCA_003001895-1_PVNF01000031.1|gene_000028	FLAV__GCA_003001895-1_PVNF01000031.1	CHLAMYDIOTA__GCA-021734805-1|CHLAMYDIOTA__GCA-021734805-1_JAIPIG010000049.1|gene_000007	CHLAMYDIOTA__GCA-021734805-1_JAIPIG010000049.1	FLAV__GCA_003001895-1|contig__contam__COG0504__CHLAMYDIOTA__GCA-021734805-1__e007|contam__COG0504__CHLAMYDIOTA__GCA-021734805-1__e007	contig__contam__COG0504__CHLAMYDIOTA__GCA-021734805-1__e007	DropMarkerOrRemoveContaminant	0.12
8	mixed_high_level	replacement	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_016522065-1	flavo	COG0072	GAMMA__GCA-001267175-1	gamma	cross_group	FLAV__GCA_016522065-1|FLAV__GCA_016522065-1_JAEHFV010000001.1|gene_000536	FLAV__GCA_016522065-1_JAEHFV010000001.1	GAMMA__GCA-001267175-1|GAMMA__GCA-001267175-1_CP012358.1|gene_000300	GAMMA__GCA-001267175-1_CP012358.1	FLAV__GCA_016522065-1|contig__contam__COG0072__GAMMA__GCA-001267175-1__e008|contam__COG0072__GAMMA__GCA-001267175-1__e008	contig__contam__COG0072__GAMMA__GCA-001267175-1__e008	DropMarkerOrRemoveContaminant	0.12
9	mixed_high_level	replacement	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_019312585-1	flavo	COG0541	CHLAMYDIOTA__GCA-033977065-1	chlam	cross_group	FLAV__GCA_019312585-1|FLAV__GCA_019312585-1_JAHWDP010000005.1|gene_000026	FLAV__GCA_019312585-1_JAHWDP010000005.1	CHLAMYDIOTA__GCA-033977065-1|CHLAMYDIOTA__GCA-033977065-1_JAXCHI010000004.1|gene_000220	CHLAMYDIOTA__GCA-033977065-1_JAXCHI010000004.1	FLAV__GCA_019312585-1|contig__contam__COG0541__CHLAMYDIOTA__GCA-033977065-1__e009|contam__COG0541__CHLAMYDIOTA__GCA-033977065-1__e009	contig__contam__COG0541__CHLAMYDIOTA__GCA-033977065-1__e009	DropMarkerOrRemoveContaminant	0.12
10	mixed_high_level	replacement	mixed_high_level	chlam+gamma_into_flavo	FLAV__GCA_029625335-1	flavo	COG0495	GAMMA__GCA-002423905-1	gamma	cross_group	FLAV__GCA_029625335-1|FLAV__GCA_029625335-1_CP121111.1|gene_002250	FLAV__GCA_029625335-1_CP121111.1	GAMMA__GCA-002423905-1|GAMMA__GCA-002423905-1_DIVC01000066.1|gene_000011	GAMMA__GCA-002423905-1_DIVC01000066.1	FLAV__GCA_029625335-1|contig__contam__COG0495__GAMMA__GCA-002423905-1__e010|contam__COG0495__GAMMA__GCA-002423905-1__e010	contig__contam__COG0495__GAMMA__GCA-002423905-1__e010	DropMarkerOrRemoveContaminant	0.12
