event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	donor_genome	donor_group	source_relation	native_record_id	native_contig_id	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_replacement_outcome	native_degrade_fraction
1	combined	duplicate	order	same_class_different_order	FLAV__GCA_011089875-1	flavo	COG0013	BACTORD__GCA-023653215-1	flavo	within_group	FLAV__GCA_011089875-1|FLAV__GCA_011089875-1_JAANAS010000061.1|gene_000012	FLAV__GCA_011089875-1_JAANAS010000061.1	BACTORD__GCA-023653215-1|BACTORD__GCA-023653215-1_JAMNXI010000005.1|gene_000034	BACTORD__GCA-023653215-1_JAMNXI010000005.1	FLAV__GCA_011089875-1|contig__contam__COG0013__BACTORD__GCA-023653215-1__e001|contam__COG0013__BACTORD__GCA-023653215-1__e001	contig__contam__COG0013__BACTORD__GCA-023653215-1__e001		0.12
2	combined	duplicate	order	same_class_different_order	FLAV__GCA_014352875-1	flavo	COG0013	BACTORD__GCA-003522815-1	flavo	within_group	FLAV__GCA_014352875-1|FLAV__GCA_014352875-1_CP060695.1|gene_002103	FLAV__GCA_014352875-1_CP060695.1	BACTORD__GCA-003522815-1|BACTORD__GCA-003522815-1_DPHZ01000049.1|gene_000002	BACTORD__GCA-003522815-1_DPHZ01000049.1	FLAV__GCA_014352875-1|contig__contam__COG0013__BACTORD__GCA-003522815-1__e002|contam__COG0013__BACTORD__GCA-003522815-1__e002	contig__contam__COG0013__BACTORD__GCA-003522815-1__e002		0.12
3	combined	duplicate	order	same_class_different_order	FLAV__GCA_000425465-1	flavo	COG0519	BACTORD__GCA-002696995-1	flavo	within_group	FLAV__GCA_000425465-1|FLAV__GCA_000425465-1_AUDM01000007.1|gene_000113	FLAV__GCA_000425465-1_AUDM01000007.1	BACTORD__GCA-002696995-1|BACTORD__GCA-002696995-1_NZUF01000026.1|gene_000035	BACTORD__GCA-002696995-1_NZUF01000026.1	FLAV__GCA_000425465-1|contig__contam__COG0519__BACTORD__GCA-002696995-1__e003|contam__COG0519__BACTORD__GCA-002696995-1__e003	contig__contam__COG0519__BACTORD__GCA-002696995-1__e003		0.12
4	combined	duplicate	order	same_class_different_order	FLAV__GCA_013376415-1	flavo	COG0481	BACTORD__GCA-022985515-1	flavo	within_group	FLAV__GCA_013376415-1|FLAV__GCA_013376415-1_WYET01000001.1|gene_000425	FLAV__GCA_013376415-1_WYET01000001.1	BACTORD__GCA-022985515-1|BACTORD__GCA-022985515-1_CP094964.1|gene_000039	BACTORD__GCA-022985515-1_CP094964.1	FLAV__GCA_013376415-1|contig__contam__COG0481__BACTORD__GCA-022985515-1__e004|contam__COG0481__BACTORD__GCA-022985515-1__e004	contig__contam__COG0481__BACTORD__GCA-022985515-1__e004		0.12
5	combined	duplicate	order	same_class_different_order	FLAV__GCA_008124875-1	flavo	COG0018	BACTORD__GCA-027592585-1	flavo	within_group	FLAV__GCA_008124875-1|FLAV__GCA_008124875-1_VNIA01000006.1|gene_000056	FLAV__GCA_008124875-1_VNIA01000006.1	BACTORD__GCA-027592585-1|BACTORD__GCA-027592585-1_JAQCJU010000106.1|gene_000001	BACTORD__GCA-027592585-1_JAQCJU010000106.1	FLAV__GCA_008124875-1|contig__contam__COG0018__BACTORD__GCA-027592585-1__e005|contam__COG0018__BACTORD__GCA-027592585-1__e005	contig__contam__COG0018__BACTORD__GCA-027592585-1__e005		0.12
6	combined	duplicate	order	same_class_different_order	FLAV__GCA_031085155-1	flavo	COG0519	BACTORD__GCA-030528425-1	flavo	within_group	FLAV__GCA_031085155-1|FLAV__GCA_031085155-1_JAVHUL010000008.1|gene_000039	FLAV__GCA_031085155-1_JAVHUL010000008.1	BACTORD__GCA-030528425-1|BACTORD__GCA-030528425-1_JAUMYX010000014.1|gene_000022	BACTORD__GCA-030528425-1_JAUMYX010000014.1	FLAV__GCA_031085155-1|contig__contam__COG0519__BACTORD__GCA-030528425-1__e006|contam__COG0519__BACTORD__GCA-030528425-1__e006	contig__contam__COG0519__BACTORD__GCA-030528425-1__e006		0.12
7	combined	duplicate	order	same_class_different_order	FLAV__GCA_003688895-1	flavo	COG0018	BACTORD__GCA-023251855-1	flavo	within_group	FLAV__GCA_003688895-1|FLAV__GCA_003688895-1_REFV01000004.1|gene_000180	FLAV__GCA_003688895-1_REFV01000004.1	BACTORD__GCA-023251855-1|BACTORD__GCA-023251855-1_JAHEYA010000136.1|gene_000004	BACTORD__GCA-023251855-1_JAHEYA010000136.1	FLAV__GCA_003688895-1|contig__contam__COG0018__BACTORD__GCA-023251855-1__e007|contam__COG0018__BACTORD__GCA-023251855-1__e007	contig__contam__COG0018__BACTORD__GCA-023251855-1__e007		0.12
8	combined	duplicate	order	same_class_different_order	FLAV__GCA_029624125-1	flavo	COG0519	BACTORD__GCA-027364695-1	flavo	within_group	FLAV__GCA_029624125-1|FLAV__GCA_029624125-1_JARSBN010000001.1|gene_000129	FLAV__GCA_029624125-1_JARSBN010000001.1	BACTORD__GCA-027364695-1|BACTORD__GCA-027364695-1_DAHXOV010000364.1|gene_000001	BACTORD__GCA-027364695-1_DAHXOV010000364.1	FLAV__GCA_029624125-1|contig__contam__COG0519__BACTORD__GCA-027364695-1__e008|contam__COG0519__BACTORD__GCA-027364695-1__e008	contig__contam__COG0519__BACTORD__GCA-027364695-1__e008		0.12
9	combined	replacement	order	same_class_different_order	FLAV__GCA_000952855-1	flavo	COG0343	BACTORD__GCA-021300195-1	flavo	within_group	FLAV__GCA_000952855-1|FLAV__GCA_000952855-1_JSVU01000010.1|gene_000011	FLAV__GCA_000952855-1_JSVU01000010.1	BACTORD__GCA-021300195-1|BACTORD__GCA-021300195-1_JAJTIE010000006.1|gene_000032	BACTORD__GCA-021300195-1_JAJTIE010000006.1	FLAV__GCA_000952855-1|contig__contam__COG0343__BACTORD__GCA-021300195-1__e009|contam__COG0343__BACTORD__GCA-021300195-1__e009	contig__contam__COG0343__BACTORD__GCA-021300195-1__e009	DropMarkerOrRemoveContaminant	0.12
10	combined	replacement	order	same_class_different_order	FLAV__GCA_014635865-1	flavo	COG0072	BACTORD__GCA-001769655-1	flavo	within_group	FLAV__GCA_014635865-1|FLAV__GCA_014635865-1_BMDQ01000002.1|gene_000389	FLAV__GCA_014635865-1_BMDQ01000002.1	BACTORD__GCA-001769655-1|BACTORD__GCA-001769655-1_MEPC01000001.1|gene_000040	BACTORD__GCA-001769655-1_MEPC01000001.1	FLAV__GCA_014635865-1|contig__contam__COG0072__BACTORD__GCA-001769655-1__e010|contam__COG0072__BACTORD__GCA-001769655-1__e010	contig__contam__COG0072__BACTORD__GCA-001769655-1__e010	DropMarkerOrRemoveContaminant	0.12
11	combined	replacement	order	same_class_different_order	FLAV__GCA_002807055-1	flavo	COG0495	BACTORD__GCA-013286385-1	flavo	within_group	FLAV__GCA_002807055-1|FLAV__GCA_002807055-1_NIXN01000001.1|gene_000768	FLAV__GCA_002807055-1_NIXN01000001.1	BACTORD__GCA-013286385-1|BACTORD__GCA-013286385-1_JABDFU010000009.1|gene_000003	BACTORD__GCA-013286385-1_JABDFU010000009.1	FLAV__GCA_002807055-1|contig__contam__COG0495__BACTORD__GCA-013286385-1__e011|contam__COG0495__BACTORD__GCA-013286385-1__e011	contig__contam__COG0495__BACTORD__GCA-013286385-1__e011	DropMarkerOrRemoveContaminant	0.12
12	combined	replacement	order	same_class_different_order	FLAV__GCA_003008425-1	flavo	COG0018	BACTORD__GCA-030831005-1	flavo	within_group	FLAV__GCA_003008425-1|FLAV__GCA_003008425-1_PXOQ01000008.1|gene_000056	FLAV__GCA_003008425-1_PXOQ01000008.1	BACTORD__GCA-030831005-1|BACTORD__GCA-030831005-1_JAURLW010000103.1|gene_000002	BACTORD__GCA-030831005-1_JAURLW010000103.1	FLAV__GCA_003008425-1|contig__contam__COG0018__BACTORD__GCA-030831005-1__e012|contam__COG0018__BACTORD__GCA-030831005-1__e012	contig__contam__COG0018__BACTORD__GCA-030831005-1__e012	DropMarkerOrRemoveContaminant	0.12
