lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
bacteroidota	family__seed_101	combined	merged_contam	BACTE__GCA-000973725-1				contig__contam_merged__BACTE__GCA-000973725-1	BACTE__GCA-000973725-1|contig__contam_merged__BACTE__GCA-000973725-1|contam__COG0097__BACTE__GCA-015354735-1__e014	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_101	combined	merged_contam	BACTE__GCA-001417715-1				contig__contam_merged__BACTE__GCA-001417715-1	BACTE__GCA-001417715-1|contig__contam_merged__BACTE__GCA-001417715-1|contam__COG0172__BACTE__GCA-013141455-1__e001	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_101	combined	merged_contam	BACTE__GCA-002325045-1				contig__contam_merged__BACTE__GCA-002325045-1	BACTE__GCA-002325045-1|contig__contam_merged__BACTE__GCA-002325045-1|contam__COG0172__BACTE__GCA-009901525-1__e009	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_101	combined	merged_contam	BACTE__GCA-002343155-1				contig__contam_merged__BACTE__GCA-002343155-1	BACTE__GCA-002343155-1|contig__contam_merged__BACTE__GCA-002343155-1|contam__COG0172__BACTE__GCA-026931855-1__e022	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_101	combined	merged_contam	BACTE__GCA-002343155-1				contig__contam_merged__BACTE__GCA-002343155-1	BACTE__GCA-002343155-1|contig__contam_merged__BACTE__GCA-002343155-1|contam__COG0233__BACTE__GCA-024276745-1__e018	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_101	combined	merged_contam	BACTE__GCA-002358835-1				contig__contam_merged__BACTE__GCA-002358835-1	BACTE__GCA-002358835-1|contig__contam_merged__BACTE__GCA-002358835-1|contam__COG0130__BACTE__GCA-008933525-1__e005	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_101	combined	merged_contam	BACTE__GCA-002358835-1				contig__contam_merged__BACTE__GCA-002358835-1	BACTE__GCA-002358835-1|contig__contam_merged__BACTE__GCA-002358835-1|contam__COG0164__BACTE__GCA-002869405-1__e021	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_101	combined	merged_contam	BACTE__GCA-002428995-1				contig__contam_merged__BACTE__GCA-002428995-1	BACTE__GCA-002428995-1|contig__contam_merged__BACTE__GCA-002428995-1|contam__COG0164__BACTE__GCA-002297465-1__e019	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_101	combined	merged_contam	BACTE__GCA-002430925-1				contig__contam_merged__BACTE__GCA-002430925-1	BACTE__GCA-002430925-1|contig__contam_merged__BACTE__GCA-002430925-1|contam__COG0164__BACTE__GCA-030725705-1__e011	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_101	combined	merged_contam	BACTE__GCA-002440605-1				contig__contam_merged__BACTE__GCA-002440605-1	BACTE__GCA-002440605-1|contig__contam_merged__BACTE__GCA-002440605-1|contam__COG0098__BACTE__GCA-002430925-1__e024	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_101	combined	merged_contam	BACTE__GCA-002869425-1				contig__contam_merged__BACTE__GCA-002869425-1	BACTE__GCA-002869425-1|contig__contam_merged__BACTE__GCA-002869425-1|contam__COG0016__BACTE__GCA-025144665-1__e023	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_101	combined	merged_contam	BACTE__GCA-004293475-1				contig__contam_merged__BACTE__GCA-004293475-1	BACTE__GCA-004293475-1|contig__contam_merged__BACTE__GCA-004293475-1|contam__COG0098__BACTE__GCA-007483685-1__e017	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
