lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
bacteroidota	order__seed_101	combined	merged_contam	BACTE__GCA-000621705-1				contig__contam_merged__BACTE__GCA-000621705-1	BACTE__GCA-000621705-1|contig__contam_merged__BACTE__GCA-000621705-1|contam__COG0130__BACTE__GCA-025455045-1__e006	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_101	combined	merged_contam	BACTE__GCA-002297465-1				contig__contam_merged__BACTE__GCA-002297465-1	BACTE__GCA-002297465-1|contig__contam_merged__BACTE__GCA-002297465-1|contam__COG0130__BACTE__GCA-018399275-1__e004	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_101	combined	merged_contam	BACTE__GCA-002309295-1				contig__contam_merged__BACTE__GCA-002309295-1	BACTE__GCA-002309295-1|contig__contam_merged__BACTE__GCA-002309295-1|contam__COG0016__BACTE__GCA-014961145-1__e010	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_101	combined	merged_contam	BACTE__GCA-002343155-1				contig__contam_merged__BACTE__GCA-002343155-1	BACTE__GCA-002343155-1|contig__contam_merged__BACTE__GCA-002343155-1|contam__COG0691__BACTE__GCA-029058355-1__e022	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_101	combined	merged_contam	BACTE__GCA-002358835-1				contig__contam_merged__BACTE__GCA-002358835-1	BACTE__GCA-002358835-1|contig__contam_merged__BACTE__GCA-002358835-1|contam__COG0016__BACTE__GCA-025360235-1__e001	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_101	combined	merged_contam	BACTE__GCA-002428995-1				contig__contam_merged__BACTE__GCA-002428995-1	BACTE__GCA-002428995-1|contig__contam_merged__BACTE__GCA-002428995-1|contam__COG0691__BACTE__GCA-008933525-1__e023	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_101	combined	merged_contam	BACTE__GCA-002429115-1				contig__contam_merged__BACTE__GCA-002429115-1	BACTE__GCA-002429115-1|contig__contam_merged__BACTE__GCA-002429115-1|contam__COG0233__BACTE__GCA-004293915-1__e011	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_101	combined	merged_contam	BACTE__GCA-002813285-1				contig__contam_merged__BACTE__GCA-002813285-1	BACTE__GCA-002813285-1|contig__contam_merged__BACTE__GCA-002813285-1|contam__COG0016__BACTE__GCA-029058355-1__e009	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_101	combined	merged_contam	BACTE__GCA-004293915-1				contig__contam_merged__BACTE__GCA-004293915-1	BACTE__GCA-004293915-1|contig__contam_merged__BACTE__GCA-004293915-1|contam__COG0016__BACTE__GCA-019740355-2__e008	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_101	combined	merged_contam	BACTE__GCA-013214355-1				contig__contam_merged__BACTE__GCA-013214355-1	BACTE__GCA-013214355-1|contig__contam_merged__BACTE__GCA-013214355-1|contam__COG0164__BACTE__GCA-001308105-1__e018	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_101	combined	merged_contam	BACTE__GCA-013265555-1				contig__contam_merged__BACTE__GCA-013265555-1	BACTE__GCA-013265555-1|contig__contam_merged__BACTE__GCA-013265555-1|contam__COG0102__BACTE__GCA-002422865-1__e005	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_101	combined	merged_contam	BACTE__GCA-014651615-1				contig__contam_merged__BACTE__GCA-014651615-1	BACTE__GCA-014651615-1|contig__contam_merged__BACTE__GCA-014651615-1|contam__COG0102__BACTE__GCA-002430925-1__e014	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_101	combined	merged_contam	BACTE__GCA-019456305-1				contig__contam_merged__BACTE__GCA-019456305-1	BACTE__GCA-019456305-1|contig__contam_merged__BACTE__GCA-019456305-1|contam__COG0102__BACTE__GCA-000436235-1__e015	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_101	combined	merged_contam	BACTE__GCA-019740355-2				contig__contam_merged__BACTE__GCA-019740355-2	BACTE__GCA-019740355-2|contig__contam_merged__BACTE__GCA-019740355-2|contam__COG0102__BACTE__GCA-002429115-1__e019	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_101	combined	merged_contam	BACTE__GCA-020437135-1				contig__contam_merged__BACTE__GCA-020437135-1	BACTE__GCA-020437135-1|contig__contam_merged__BACTE__GCA-020437135-1|contam__COG0102__BACTE__GCA-001308105-1__e003	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_101	combined	merged_contam	BACTE__GCA-020437135-1				contig__contam_merged__BACTE__GCA-020437135-1	BACTE__GCA-020437135-1|contig__contam_merged__BACTE__GCA-020437135-1|contam__COG0164__BACTE__GCA-000426725-1__e013	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_101	combined	merged_contam	BACTE__GCA-021738575-1				contig__contam_merged__BACTE__GCA-021738575-1	BACTE__GCA-021738575-1|contig__contam_merged__BACTE__GCA-021738575-1|contam__COG0130__BACTE__GCA-003860485-1__e020	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_101	combined	merged_contam	BACTE__GCA-022361195-1				contig__contam_merged__BACTE__GCA-022361195-1	BACTE__GCA-022361195-1|contig__contam_merged__BACTE__GCA-022361195-1|contam__COG0691__BACTE__GCA-018598175-1__e007	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_101	combined	merged_contam	BACTE__GCA-026418905-1				contig__contam_merged__BACTE__GCA-026418905-1	BACTE__GCA-026418905-1|contig__contam_merged__BACTE__GCA-026418905-1|contam__COG0541__BACTE__GCA-000243115-3__e012	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_101	combined	merged_contam	BACTE__GCA-027474825-2				contig__contam_merged__BACTE__GCA-027474825-2	BACTE__GCA-027474825-2|contig__contam_merged__BACTE__GCA-027474825-2|contam__COG0164__BACTE__GCA-007483685-1__e002	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_101	combined	merged_contam	BACTE__GCA-027488865-1				contig__contam_merged__BACTE__GCA-027488865-1	BACTE__GCA-027488865-1|contig__contam_merged__BACTE__GCA-027488865-1|contam__COG0233__BACTE__GCA-009901525-1__e024	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_101	combined	merged_contam	BACTE__GCA-030433225-1				contig__contam_merged__BACTE__GCA-030433225-1	BACTE__GCA-030433225-1|contig__contam_merged__BACTE__GCA-030433225-1|contam__COG0172__BACTE__GCA-016192075-1__e017	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_101	combined	merged_contam	BACTE__GCA-030857845-1				contig__contam_merged__BACTE__GCA-030857845-1	BACTE__GCA-030857845-1|contig__contam_merged__BACTE__GCA-030857845-1|contam__COG0097__BACTE__GCA-002343155-1__e016	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_101	combined	merged_contam	BACTE__GCA-031414895-1				contig__contam_merged__BACTE__GCA-031414895-1	BACTE__GCA-031414895-1|contig__contam_merged__BACTE__GCA-031414895-1|contam__COG0102__BACTE__GCA-002428995-1__e021	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
