event_index	scenario	event_type	taxonomic_scope	taxonomic_scope_label	recipient_genome	recipient_group	marker	native_record_id	native_contig_id	donor_genome	donor_group	source_relation	donor_record_id	donor_contig_id	contaminant_record_id	contaminant_contig_id	expected_duplicate_status	expected_native_status	native_degrade_fraction	recipient_assembly_accession	recipient_organism_name	recipient_phylum	recipient_class	recipient_order	recipient_family	recipient_genus	recipient_species	recipient_taxonomy	donor_assembly_accession	donor_organism_name	donor_phylum	donor_class	donor_order	donor_family	donor_genus	donor_species	donor_taxonomy	expected_replacement_outcome
1	combined	duplicate	genus	same_family_different_genus	FLAV__GCA_003001895-1	flavo	COG0018	FLAV__GCA_003001895-1|FLAV__GCA_003001895-1_PVNF01000017.1|gene_000058	FLAV__GCA_003001895-1_PVNF01000017.1	FLAV__GCA_003148385-1	flavo	within_group	FLAV__GCA_003148385-1|FLAV__GCA_003148385-1_CP029463.1|gene_000646	FLAV__GCA_003148385-1_CP029463.1	FLAV__GCA_003001895-1|contig__contam__COG0018__FLAV__GCA_003148385-1__e001|contam__COG0018__FLAV__GCA_003148385-1__e001	contig__contam__COG0018__FLAV__GCA_003148385-1__e001	Removed	Kept	0.12	GCA_003001895.1	Salegentibacter salegens	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Salegentibacter	Salegentibacter salegens	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Salegentibacter;s__Salegentibacter salegens	GCA_003148385.1	Flavobacterium sediminis	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium sediminis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sediminis	
2	combined	duplicate	genus	same_family_different_genus	FLAV__GCA_004797125-1	flavo	COG0481	FLAV__GCA_004797125-1|FLAV__GCA_004797125-1_CP038810.1|gene_000430	FLAV__GCA_004797125-1_CP038810.1	FLAV__GCA_000382125-1	flavo	within_group	FLAV__GCA_000382125-1|FLAV__GCA_000382125-1_KB907551.1|gene_000079	FLAV__GCA_000382125-1_KB907551.1	FLAV__GCA_004797125-1|contig__contam__COG0481__FLAV__GCA_000382125-1__e002|contam__COG0481__FLAV__GCA_000382125-1__e002	contig__contam__COG0481__FLAV__GCA_000382125-1__e002	Removed	Kept	0.12	GCA_004797125.1	Flavobacterium sangjuense	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium sangjuense	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sangjuense	GCA_000382125.1	Eudoraea adriatica DSM 19308	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Eudoraea	Eudoraea adriatica	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Eudoraea;s__Eudoraea adriatica	
3	combined	duplicate	genus	same_family_different_genus	FLAV__GCA_003688895-1	flavo	COG0013	FLAV__GCA_003688895-1|FLAV__GCA_003688895-1_REFV01000016.1|gene_000021	FLAV__GCA_003688895-1_REFV01000016.1	FLAV__GCA_004804315-1	flavo	within_group	FLAV__GCA_004804315-1|FLAV__GCA_004804315-1_SRXX01000004.1|gene_000043	FLAV__GCA_004804315-1_SRXX01000004.1	FLAV__GCA_003688895-1|contig__contam__COG0013__FLAV__GCA_004804315-1__e003|contam__COG0013__FLAV__GCA_004804315-1__e003	contig__contam__COG0013__FLAV__GCA_004804315-1__e003	Removed	Kept	0.12	GCA_003688895.1	Dokdonia sinensis	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Dokdonia	Dokdonia sinensis	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Dokdonia;s__Dokdonia sinensis	GCA_004804315.1	Flagellimonas onchidii	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flagellimonas	Flagellimonas onchidii	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flagellimonas;s__Flagellimonas onchidii	
4	combined	duplicate	genus	same_family_different_genus	FLAV__GCA_009832745-1	flavo	COG0519	FLAV__GCA_009832745-1|FLAV__GCA_009832745-1_VRMJ01000041.1|gene_000061	FLAV__GCA_009832745-1_VRMJ01000041.1	FLAV__GCA_003202405-1	flavo	within_group	FLAV__GCA_003202405-1|FLAV__GCA_003202405-1_QJHL01000005.1|gene_000306	FLAV__GCA_003202405-1_QJHL01000005.1	FLAV__GCA_009832745-1|contig__contam__COG0519__FLAV__GCA_003202405-1__e004|contam__COG0519__FLAV__GCA_003202405-1__e004	contig__contam__COG0519__FLAV__GCA_003202405-1__e004	Removed	Kept	0.12	GCA_009832745.1	Polaribacter septentrionalilitoris	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	Polaribacter septentrionalilitoris	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter septentrionalilitoris	GCA_003202405.1	Flavobacterium hydrophilum	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium hydrophilum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium hydrophilum	
5	combined	duplicate	genus	same_family_different_genus	FLAV__GCA_029624125-1	flavo	COG0072	FLAV__GCA_029624125-1|FLAV__GCA_029624125-1_JARSBN010000010.1|gene_000019	FLAV__GCA_029624125-1_JARSBN010000010.1	FLAV__GCA_003008425-1	flavo	within_group	FLAV__GCA_003008425-1|FLAV__GCA_003008425-1_PXOQ01000015.1|gene_000101	FLAV__GCA_003008425-1_PXOQ01000015.1	FLAV__GCA_029624125-1|contig__contam__COG0072__FLAV__GCA_003008425-1__e005|contam__COG0072__FLAV__GCA_003008425-1__e005	contig__contam__COG0072__FLAV__GCA_003008425-1__e005	Removed	Kept	0.12	GCA_029624125.1	Winogradskyella marincola	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Winogradskyella	Winogradskyella marincola	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella marincola	GCA_003008425.1	Aurantibacter aestuarii	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aurantibacter	Aurantibacter aestuarii	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aurantibacter;s__Aurantibacter aestuarii	
6	combined	duplicate	genus	same_family_different_genus	FLAV__GCA_003344925-1	flavo	COG0013	FLAV__GCA_003344925-1|FLAV__GCA_003344925-1_CP031188.1|gene_000340	FLAV__GCA_003344925-1_CP031188.1	FLAV__GCA_006443095-1	flavo	within_group	FLAV__GCA_006443095-1|FLAV__GCA_006443095-1_VFWZ01000002.1|gene_000057	FLAV__GCA_006443095-1_VFWZ01000002.1	FLAV__GCA_003344925-1|contig__contam__COG0013__FLAV__GCA_006443095-1__e006|contam__COG0013__FLAV__GCA_006443095-1__e006	contig__contam__COG0013__FLAV__GCA_006443095-1__e006	Removed	Kept	0.12	GCA_003344925.1	Flavobacterium arcticum	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium arcticum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium arcticum	GCA_006443095.1	Aquimarina algicola	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aquimarina	Aquimarina algicola	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquimarina;s__Aquimarina algicola	
7	combined	duplicate	genus	same_family_different_genus	FLAV__GCA_014596945-1	flavo	COG0495	FLAV__GCA_014596945-1|FLAV__GCA_014596945-1_JACVXB010000001.1|gene_000453	FLAV__GCA_014596945-1_JACVXB010000001.1	FLAV__GCA_029603155-1	flavo	within_group	FLAV__GCA_029603155-1|FLAV__GCA_029603155-1_JAPMUA010000003.1|gene_000324	FLAV__GCA_029603155-1_JAPMUA010000003.1	FLAV__GCA_014596945-1|contig__contam__COG0495__FLAV__GCA_029603155-1__e007|contam__COG0495__FLAV__GCA_029603155-1__e007	contig__contam__COG0495__FLAV__GCA_029603155-1__e007	Removed	Kept	0.12	GCA_014596945.1	Aestuariibaculum sediminum	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aestuariibaculum	Aestuariibaculum sediminum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aestuariibaculum;s__Aestuariibaculum sediminum	GCA_029603155.1	Galbibacter pacificus	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Galbibacter	Galbibacter pacificus	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Galbibacter;s__Galbibacter pacificus	
8	combined	duplicate	genus	same_family_different_genus	FLAV__GCA_014635865-1	flavo	COG0504	FLAV__GCA_014635865-1|FLAV__GCA_014635865-1_BMDQ01000003.1|gene_000343	FLAV__GCA_014635865-1_BMDQ01000003.1	FLAV__GCA_014642915-1	flavo	within_group	FLAV__GCA_014642915-1|FLAV__GCA_014642915-1_BMJE01000003.1|gene_000081	FLAV__GCA_014642915-1_BMJE01000003.1	FLAV__GCA_014635865-1|contig__contam__COG0504__FLAV__GCA_014642915-1__e008|contam__COG0504__FLAV__GCA_014642915-1__e008	contig__contam__COG0504__FLAV__GCA_014642915-1__e008	Removed	Kept	0.12	GCA_014635865.1	Winogradskyella haliclonae	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Winogradskyella	Winogradskyella haliclonae	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella haliclonae	GCA_014642915.1	Flavobacterium suaedae	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium suaedae	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium suaedae	
9	combined	replacement	genus	same_family_different_genus	FLAV__GCA_003344925-1	flavo	COG0541	FLAV__GCA_003344925-1|FLAV__GCA_003344925-1_CP031188.1|gene_000428	FLAV__GCA_003344925-1_CP031188.1	FLAV__GCA_003001695-1	flavo	within_group	FLAV__GCA_003001695-1|FLAV__GCA_003001695-1_PVYX01000002.1|gene_000139	FLAV__GCA_003001695-1_PVYX01000002.1	FLAV__GCA_003344925-1|contig__contam__COG0541__FLAV__GCA_003001695-1__e009|contam__COG0541__FLAV__GCA_003001695-1__e009	contig__contam__COG0541__FLAV__GCA_003001695-1__e009			0.12	GCA_003344925.1	Flavobacterium arcticum	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium arcticum	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium arcticum	GCA_003001695.1	Flagellimonas meridianipacifica	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flagellimonas	Flagellimonas meridianipacifica	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flagellimonas;s__Flagellimonas meridianipacifica	DropMarkerOrRemoveContaminant
10	combined	replacement	genus	same_family_different_genus	FLAV__GCA_029537735-1	flavo	COG0519	FLAV__GCA_029537735-1|FLAV__GCA_029537735-1_JARPUQ010000002.1|gene_000557	FLAV__GCA_029537735-1_JARPUQ010000002.1	FLAV__GCA_003097655-1	flavo	within_group	FLAV__GCA_003097655-1|FLAV__GCA_003097655-1_QCZH01000022.1|gene_000021	FLAV__GCA_003097655-1_QCZH01000022.1	FLAV__GCA_029537735-1|contig__contam__COG0519__FLAV__GCA_003097655-1__e010|contam__COG0519__FLAV__GCA_003097655-1__e010	contig__contam__COG0519__FLAV__GCA_003097655-1__e010			0.12	GCA_029537735.1	Robiginitalea aestuariiviva	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Robiginitalea	Robiginitalea aestuariiviva	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Robiginitalea;s__Robiginitalea aestuariiviva	GCA_003097655.1	Flavobacterium laiguense	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium laiguense	p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium laiguense	DropMarkerOrRemoveContaminant
