lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
bacteroidota	order__seed_202	combined	merged_contam	BACTE__GCA-002358835-1				contig__contam_merged__BACTE__GCA-002358835-1	BACTE__GCA-002358835-1|contig__contam_merged__BACTE__GCA-002358835-1|contam__COG0172__BACTE__GCA-018057355-1__e004	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_202	combined	merged_contam	BACTE__GCA-002430925-1				contig__contam_merged__BACTE__GCA-002430925-1	BACTE__GCA-002430925-1|contig__contam_merged__BACTE__GCA-002430925-1|contam__COG0691__BACTE__GCA-000436235-1__e017	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_202	combined	merged_contam	BACTE__GCA-002869315-1				contig__contam_merged__BACTE__GCA-002869315-1	BACTE__GCA-002869315-1|contig__contam_merged__BACTE__GCA-002869315-1|contam__COG0016__BACTE__GCA-002428995-1__e009	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_202	combined	merged_contam	BACTE__GCA-002869315-1				contig__contam_merged__BACTE__GCA-002869315-1	BACTE__GCA-002869315-1|contig__contam_merged__BACTE__GCA-002869315-1|contam__COG0102__BACTE__GCA-000973725-1__e020	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_202	combined	merged_contam	BACTE__GCA-003557965-1				contig__contam_merged__BACTE__GCA-003557965-1	BACTE__GCA-003557965-1|contig__contam_merged__BACTE__GCA-003557965-1|contam__COG0541__BACTE__GCA-019740355-2__e001	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_202	combined	merged_contam	BACTE__GCA-003574965-1				contig__contam_merged__BACTE__GCA-003574965-1	BACTE__GCA-003574965-1|contig__contam_merged__BACTE__GCA-003574965-1|contam__COG0172__BACTE__GCA-026418905-1__e014	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_202	combined	merged_contam	BACTE__GCA-004292785-1				contig__contam_merged__BACTE__GCA-004292785-1	BACTE__GCA-004292785-1|contig__contam_merged__BACTE__GCA-004292785-1|contam__COG0172__BACTE__GCA-007117925-1__e021	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_202	combined	merged_contam	BACTE__GCA-004293915-1				contig__contam_merged__BACTE__GCA-004293915-1	BACTE__GCA-004293915-1|contig__contam_merged__BACTE__GCA-004293915-1|contam__COG0164__BACTE__GCA-016811105-1__e003	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_202	combined	merged_contam	BACTE__GCA-009901525-1				contig__contam_merged__BACTE__GCA-009901525-1	BACTE__GCA-009901525-1|contig__contam_merged__BACTE__GCA-009901525-1|contam__COG0164__BACTE__GCA-025144665-1__e018	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_202	combined	merged_contam	BACTE__GCA-017303905-1				contig__contam_merged__BACTE__GCA-017303905-1	BACTE__GCA-017303905-1|contig__contam_merged__BACTE__GCA-017303905-1|contam__COG0102__BACTE__GCA-001593605-1__e024	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_202	combined	merged_contam	BACTE__GCA-018057355-1				contig__contam_merged__BACTE__GCA-018057355-1	BACTE__GCA-018057355-1|contig__contam_merged__BACTE__GCA-018057355-1|contam__COG0172__BACTE__GCA-019746425-1__e011	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_202	combined	merged_contam	BACTE__GCA-018260565-1				contig__contam_merged__BACTE__GCA-018260565-1	BACTE__GCA-018260565-1|contig__contam_merged__BACTE__GCA-018260565-1|contam__COG0541__BACTE__GCA-027488865-1__e013	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_202	combined	merged_contam	BACTE__GCA-018399275-1				contig__contam_merged__BACTE__GCA-018399275-1	BACTE__GCA-018399275-1|contig__contam_merged__BACTE__GCA-018399275-1|contam__COG0691__BACTE__GCA-019746425-1__e002	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_202	combined	merged_contam	BACTE__GCA-019740355-2				contig__contam_merged__BACTE__GCA-019740355-2	BACTE__GCA-019740355-2|contig__contam_merged__BACTE__GCA-019740355-2|contam__COG0233__BACTE__GCA-027488865-1__e022	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_202	combined	merged_contam	BACTE__GCA-020437135-1				contig__contam_merged__BACTE__GCA-020437135-1	BACTE__GCA-020437135-1|contig__contam_merged__BACTE__GCA-020437135-1|contam__COG0016__BACTE__GCA-002297465-1__e007	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_202	combined	merged_contam	BACTE__GCA-022361195-1				contig__contam_merged__BACTE__GCA-022361195-1	BACTE__GCA-022361195-1|contig__contam_merged__BACTE__GCA-022361195-1|contam__COG0098__BACTE__GCA-000190535-1__e023	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_202	combined	merged_contam	BACTE__GCA-022760475-1				contig__contam_merged__BACTE__GCA-022760475-1	BACTE__GCA-022760475-1|contig__contam_merged__BACTE__GCA-022760475-1|contam__COG0016__BACTE__GCA-030433225-1__e010	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_202	combined	merged_contam	BACTE__GCA-022841505-1				contig__contam_merged__BACTE__GCA-022841505-1	BACTE__GCA-022841505-1|contig__contam_merged__BACTE__GCA-022841505-1|contam__COG0016__BACTE__GCA-009901525-1__e016	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_202	combined	merged_contam	BACTE__GCA-024206165-1				contig__contam_merged__BACTE__GCA-024206165-1	BACTE__GCA-024206165-1|contig__contam_merged__BACTE__GCA-024206165-1|contam__COG0102__BACTE__GCA-003487525-1__e005	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_202	combined	merged_contam	BACTE__GCA-024436395-1				contig__contam_merged__BACTE__GCA-024436395-1	BACTE__GCA-024436395-1|contig__contam_merged__BACTE__GCA-024436395-1|contam__COG0164__BACTE__GCA-003996985-1__e019	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_202	combined	merged_contam	BACTE__GCA-025360235-1				contig__contam_merged__BACTE__GCA-025360235-1	BACTE__GCA-025360235-1|contig__contam_merged__BACTE__GCA-025360235-1|contam__COG0130__BACTE__GCA-013391805-1__e015	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_202	combined	merged_contam	BACTE__GCA-025455785-1				contig__contam_merged__BACTE__GCA-025455785-1	BACTE__GCA-025455785-1|contig__contam_merged__BACTE__GCA-025455785-1|contam__COG0691__BACTE__GCA-026418905-1__e012	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_202	combined	merged_contam	BACTE__GCA-030433225-1				contig__contam_merged__BACTE__GCA-030433225-1	BACTE__GCA-030433225-1|contig__contam_merged__BACTE__GCA-030433225-1|contam__COG0233__BACTE__GCA-024206165-1__e006	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	order__seed_202	combined	merged_contam	BACTE__GCA-030433225-1				contig__contam_merged__BACTE__GCA-030433225-1	BACTE__GCA-030433225-1|contig__contam_merged__BACTE__GCA-030433225-1|contam__COG0691__BACTE__GCA-022841505-1__e008	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
