lineage	panel	scenario	variant	recipient_genome	marker	donor_genome	event_index	contaminant_contig_id	contaminant_record_id	event_type	source_provenance
bacteroidota	family__seed_202	combined	merged_contam	BACTE__GCA-000621705-1				contig__contam_merged__BACTE__GCA-000621705-1	BACTE__GCA-000621705-1|contig__contam_merged__BACTE__GCA-000621705-1|contam__COG0098__BACTE__GCA-031551045-1__e017	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	merged_contam	BACTE__GCA-002343155-1				contig__contam_merged__BACTE__GCA-002343155-1	BACTE__GCA-002343155-1|contig__contam_merged__BACTE__GCA-002343155-1|contam__COG0102__BACTE__GCA-026931855-1__e018	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	merged_contam	BACTE__GCA-002343155-1				contig__contam_merged__BACTE__GCA-002343155-1	BACTE__GCA-002343155-1|contig__contam_merged__BACTE__GCA-002343155-1|contam__COG0164__BACTE__GCA-026931855-1__e023	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	merged_contam	BACTE__GCA-002418865-1				contig__contam_merged__BACTE__GCA-002418865-1	BACTE__GCA-002418865-1|contig__contam_merged__BACTE__GCA-002418865-1|contam__COG0016__BACTE__GCA-002869425-1__e005	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	merged_contam	BACTE__GCA-002430925-1				contig__contam_merged__BACTE__GCA-002430925-1	BACTE__GCA-002430925-1|contig__contam_merged__BACTE__GCA-002430925-1|contam__COG0102__BACTE__GCA-002297465-1__e007	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	merged_contam	BACTE__GCA-003860485-1				contig__contam_merged__BACTE__GCA-003860485-1	BACTE__GCA-003860485-1|contig__contam_merged__BACTE__GCA-003860485-1|contam__COG0164__BACTE__GCA-022447665-1__e009	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	merged_contam	BACTE__GCA-004293475-1				contig__contam_merged__BACTE__GCA-004293475-1	BACTE__GCA-004293475-1|contig__contam_merged__BACTE__GCA-004293475-1|contam__COG0130__BACTE__GCA-027487695-1__e014	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	merged_contam	BACTE__GCA-004293475-1				contig__contam_merged__BACTE__GCA-004293475-1	BACTE__GCA-004293475-1|contig__contam_merged__BACTE__GCA-004293475-1|contam__COG0233__BACTE__GCA-003574965-1__e001	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	merged_contam	BACTE__GCA-004293915-1				contig__contam_merged__BACTE__GCA-004293915-1	BACTE__GCA-004293915-1|contig__contam_merged__BACTE__GCA-004293915-1|contam__COG0102__BACTE__GCA-001308105-1__e019	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
bacteroidota	family__seed_202	combined	merged_contam	BACTE__GCA-013214355-1				contig__contam_merged__BACTE__GCA-013214355-1	BACTE__GCA-013214355-1|contig__contam_merged__BACTE__GCA-013214355-1|contam__COG0172__BACTE__GCA-000243115-3__e015	contaminant_insertion_unparsed	reconstructed_from_contaminant_header
